,name,states,transitions,encoding,time,lower_reachability_value,lower_importance_value,upper_reachability_value,upper_importance_value,start_state,via_state,target_state,timeout,status
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.05392622947692871,1.0,0.0,1.0,1.0,q0: start,q28: customerW_Nabellenoffertes1,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.7974097728729248,1.0,0.0,1.0,1.0,q0: start,q83: companyO_CANCELLED,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.07620620727539062,1.0,0.0,1.0,1.0,q0: start,q83: companyO_CANCELLED,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.6805012226104736,1.0,0.0,1.0,1.0,q0: start,q82: companyO_CANCELLED,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.06407880783081055,1.0,0.0,1.0,1.0,q0: start,q82: companyO_CANCELLED,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.600726842880249,1.0,0.0,1.0,1.0,q0: start,q123: customerO_CREATED5,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.06288576126098633,1.0,0.0,1.0,1.0,q0: start,q123: customerO_CREATED5,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.7032120227813721,1.0,0.0,1.0,1.0,q0: start,q63: customerO_SENT_BACK,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.06264090538024902,1.0,0.0,1.0,1.0,q0: start,q63: customerO_SENT_BACK,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.6511859893798828,1.0,0.0,1.0,1.0,q0: start,q73: O_CANCELLED,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.07853293418884277,1.0,0.0,1.0,1.0,q0: start,q73: O_CANCELLED,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,2.7632620334625244,1.0,0.0,1.0,1.0,q0: start,q25: companyO_SENT_BACK,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.05394101142883301,1.0,0.0,1.0,1.0,q0: start,q25: companyO_SENT_BACK,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.7258450984954834,1.0,0.0,1.0,1.0,q0: start,q109: companyO_CANCELLED,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.0626828670501709,1.0,0.0,1.0,1.0,q0: start,q109: companyO_CANCELLED,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.8597540855407715,1.0,0.0,1.0,1.0,q0: start,q106: W_Nabellenoffertes0,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.06496906280517578,1.0,0.0,1.0,1.0,q0: start,q106: W_Nabellenoffertes0,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.7190511226654053,1.0,0.0,1.0,1.0,q0: start,q61: O_CREATED1,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.06692004203796387,1.0,0.0,1.0,1.0,q0: start,q61: O_CREATED1,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.6256036758422852,1.0,0.0,1.0,1.0,q0: start,q90: customerW_Nabellenoffertes0,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.06588602066040039,1.0,0.0,1.0,1.0,q0: start,q90: customerW_Nabellenoffertes0,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.5607233047485352,1.0,0.0,1.0,1.0,q0: start,q112: O_CREATED3,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.06418800354003906,1.0,0.0,1.0,1.0,q0: start,q112: O_CREATED3,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,1.5058720111846924,1.0,0.0,1.0,1.0,q0: start,q68: customerO_CREATED1,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.05701398849487305,1.0,0.0,1.0,1.0,q0: start,q68: customerO_CREATED1,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.7623388767242432,1.0,0.0,1.0,1.0,q0: start,q94: O_CREATED2,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.08009791374206543,1.0,0.0,1.0,1.0,q0: start,q94: O_CREATED2,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.6257510185241699,1.0,0.0,1.0,1.0,q0: start,q46: customerW_Nabellenincompletedossiers1,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.07705187797546387,1.0,0.0,1.0,1.0,q0: start,q46: customerW_Nabellenincompletedossiers1,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,1.0162880420684814,1.0,0.0,1.0,1.0,q0: start,q34: W_Nabellenincompletedossiers1,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.07605600357055664,1.0,0.0,1.0,1.0,q0: start,q34: W_Nabellenincompletedossiers1,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.9230108261108398,1.0,0.0,1.0,1.0,q0: start,q16: O_CREATED0,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.20311999320983887,1.0,0.0,1.0,1.0,q0: start,q16: O_CREATED0,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.821439266204834,1.0,0.0,1.0,1.0,q0: start,q102: customerO_CREATED2,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.10337400436401367,1.0,0.0,1.0,1.0,q0: start,q102: customerO_CREATED2,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,1.2407457828521729,1.0,0.0,1.0,1.0,q0: start,q57: W_Nabellenoffertes2,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.06998896598815918,1.0,0.0,1.0,1.0,q0: start,q57: W_Nabellenoffertes2,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.4268007278442383,1.0,0.0,1.0,1.0,q0: start,q45: companyW_Nabellenincompletedossiers1,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.05356121063232422,1.0,0.0,1.0,1.0,q0: start,q45: companyW_Nabellenincompletedossiers1,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,1.057384967803955,1.0,0.0,1.0,1.0,q0: start,q89: customerW_Nabellenoffertes0,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.06831908226013184,1.0,0.0,1.0,1.0,q0: start,q89: customerW_Nabellenoffertes0,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,1.2582671642303467,1.0,0.0,1.0,1.0,q0: start,q7: companyA_PREACCEPTED,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.07558894157409668,1.0,0.0,1.0,1.0,q0: start,q7: companyA_PREACCEPTED,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,1.5976998805999756,1.0,0.0,1.0,1.0,q0: start,q50: companyO_CANCELLED,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.06378293037414551,1.0,0.0,1.0,1.0,q0: start,q50: companyO_CANCELLED,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,1.529149055480957,1.0,0.0,1.0,1.0,q0: start,q8: customerA_PREACCEPTED,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.1337590217590332,1.0,0.0,1.0,1.0,q0: start,q8: customerA_PREACCEPTED,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.07684803009033203,1.0,1.0,1.0,1.0,q0: start,q0: start,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.014861822128295898,1.0,1.0,1.0,1.0,q0: start,q0: start,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.7574722766876221,1.0,0.0,1.0,1.0,q0: start,q47: companyW_Nabellenincompletedossiers2,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.04583573341369629,1.0,0.0,1.0,1.0,q0: start,q47: companyW_Nabellenincompletedossiers2,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,1.6376678943634033,1.0,0.0,1.0,1.0,q0: start,q104: O_CREATED3,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.11466407775878906,1.0,0.0,1.0,1.0,q0: start,q104: O_CREATED3,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.6771731376647949,1.0,0.0,1.0,1.0,q0: start,q76: O_SENT_BACK,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.05218815803527832,1.0,0.0,1.0,1.0,q0: start,q76: O_SENT_BACK,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,2.034295082092285,1.0,0.0,1.0,1.0,q0: start,q41: customerO_CREATED1,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.055136919021606445,1.0,0.0,1.0,1.0,q0: start,q41: customerO_CREATED1,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,1.7497379779815674,1.0,0.0,1.0,1.0,q0: start,q120: customerO_CREATED4,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.07681393623352051,1.0,0.0,1.0,1.0,q0: start,q120: customerO_CREATED4,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.6053309440612793,1.0,0.0,1.0,1.0,q0: start,q36: O_CANCELLED,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.05160999298095703,1.0,0.0,1.0,1.0,q0: start,q36: O_CANCELLED,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,1.7164859771728516,1.0,0.0,1.0,1.0,q0: start,q4: customerA_SUBMITTED,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.0732419490814209,1.0,0.0,1.0,1.0,q0: start,q4: customerA_SUBMITTED,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.9736061096191406,1.0,0.0,1.0,1.0,q0: start,q69: customerO_CREATED1,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.09777021408081055,1.0,0.0,1.0,1.0,q0: start,q69: customerO_CREATED1,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.6201479434967041,1.0,0.0,1.0,1.0,q0: start,q110: customerW_Nabellenoffertes0,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.06997394561767578,1.0,0.0,1.0,1.0,q0: start,q110: customerW_Nabellenoffertes0,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.38749265670776367,1.0,0.0,1.0,1.0,q0: start,q99: companyO_CREATED2,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.055838823318481445,1.0,0.0,1.0,1.0,q0: start,q99: companyO_CREATED2,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,1.7692608833312988,1.0,0.0,1.0,1.0,q0: start,q74: O_SENT_BACK,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.053375959396362305,1.0,0.0,1.0,1.0,q0: start,q74: O_SENT_BACK,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.4267618656158447,1.0,0.0,1.0,1.0,q0: start,q103: companyW_Nabellenoffertes0,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.05339503288269043,1.0,0.0,1.0,1.0,q0: start,q103: companyW_Nabellenoffertes0,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,1.2598919868469238,1.0,0.0,1.0,1.0,q0: start,q10: A_ACCEPTED,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.06595110893249512,1.0,0.0,1.0,1.0,q0: start,q10: A_ACCEPTED,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.5377130508422852,1.0,0.0,1.0,1.0,q0: start,q65: customerW_Nabellenoffertes1,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.05690813064575195,1.0,0.0,1.0,1.0,q0: start,q65: customerW_Nabellenoffertes1,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.740882158279419,1.0,0.0,1.0,1.0,q0: start,q33: W_Nabellenincompletedossiers0,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.054147958755493164,1.0,0.0,1.0,1.0,q0: start,q33: W_Nabellenincompletedossiers0,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.33457469940185547,1.0,0.0,1.0,1.0,q0: start,q43: companyW_Nabellenincompletedossiers0,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.03705000877380371,1.0,0.0,1.0,1.0,q0: start,q43: companyW_Nabellenincompletedossiers0,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,1.0857648849487305,1.0,0.0,1.0,1.0,q0: start,q23: companyO_CANCELLED,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.05186629295349121,1.0,0.0,1.0,1.0,q0: start,q23: companyO_CANCELLED,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.5357222557067871,1.0,0.0,1.0,1.0,q0: start,q117: W_Nabellenincompletedossiers0,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.05109691619873047,1.0,0.0,1.0,1.0,q0: start,q117: W_Nabellenincompletedossiers0,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.7972662448883057,1.0,0.0,1.0,1.0,q0: start,q84: customerO_SENT_BACK,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.050087928771972656,1.0,0.0,1.0,1.0,q0: start,q84: customerO_SENT_BACK,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,2.349283218383789,1.0,0.0,1.0,1.0,q0: start,q54: O_SENT_BACK,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.05322408676147461,1.0,0.0,1.0,1.0,q0: start,q54: O_SENT_BACK,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,1.384620189666748,1.0,0.0,1.0,1.0,q0: start,q101: customerW_Nabellenincompletedossiers2,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.06433701515197754,1.0,0.0,1.0,1.0,q0: start,q101: customerW_Nabellenincompletedossiers2,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.39719486236572266,1.0,0.0,1.0,1.0,q0: start,q85: customerW_Nabellenincompletedossiers0,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.05724334716796875,1.0,0.0,1.0,1.0,q0: start,q85: customerW_Nabellenincompletedossiers0,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,1.616420030593872,1.0,0.0,1.0,1.0,q0: start,q128: companyO_CREATED5,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.03609609603881836,1.0,0.0,1.0,1.0,q0: start,q128: companyO_CREATED5,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.8726098537445068,1.0,0.0,1.0,1.0,q0: start,q14: A_FINALIZED,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.06347513198852539,1.0,0.0,1.0,1.0,q0: start,q14: A_FINALIZED,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.505277156829834,1.0,0.0,1.0,1.0,q0: start,q88: companyO_CREATED1,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.04635310173034668,1.0,0.0,1.0,1.0,q0: start,q88: companyO_CREATED1,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.6311671733856201,1.0,0.0,1.0,1.0,q0: start,q59: O_CREATED1,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.05014991760253906,1.0,0.0,1.0,1.0,q0: start,q59: O_CREATED1,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.07850193977355957,1.0,1.0,1.0,1.0,q0: start,q1: customerstart,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.015740156173706055,1.0,1.0,1.0,1.0,q0: start,q1: customerstart,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,2.698953151702881,1.0,0.0,1.0,1.0,q0: start,q17: customerO_CREATED0,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.07239794731140137,1.0,0.0,1.0,1.0,q0: start,q17: customerO_CREATED0,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,4.60093092918396,1.0,0.0,1.0,1.0,q0: start,q78: W_Nabellenoffertes0,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.044461965560913086,1.0,0.0,1.0,1.0,q0: start,q78: W_Nabellenoffertes0,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.7317819595336914,1.0,0.0,1.0,1.0,q0: start,q67: customerO_CREATED1,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.07418608665466309,1.0,0.0,1.0,1.0,q0: start,q67: customerO_CREATED1,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.6210088729858398,1.0,0.0,1.0,1.0,q0: start,q92: O_CREATED2,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.05262112617492676,1.0,0.0,1.0,1.0,q0: start,q92: O_CREATED2,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,3.3785042762756348,1.0,0.0,1.0,1.0,q0: start,q107: A_APPROVED,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.03812694549560547,1.0,0.0,1.0,1.0,q0: start,q107: A_APPROVED,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,4.096692800521851,1.0,0.0,1.0,1.0,q0: start,q31: O_CREATED1,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.05617022514343262,1.0,0.0,1.0,1.0,q0: start,q31: O_CREATED1,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.9144589900970459,1.0,0.0,1.0,1.0,q0: start,q32: A_APPROVED,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.044805288314819336,1.0,0.0,1.0,1.0,q0: start,q32: A_APPROVED,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,4.225037097930908,1.0,0.0,1.0,1.0,q0: start,q115: customerW_Nabellenoffertes2,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.05940580368041992,1.0,0.0,1.0,1.0,q0: start,q115: customerW_Nabellenoffertes2,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.705254077911377,1.0,0.0,1.0,1.0,q0: start,q52: customerO_SENT_BACK,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.05597686767578125,1.0,0.0,1.0,1.0,q0: start,q52: customerO_SENT_BACK,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.6946959495544434,1.0,0.0,1.0,1.0,q0: start,q86: customerO_SENT_BACK,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.17192792892456055,1.0,0.0,1.0,1.0,q0: start,q86: customerO_SENT_BACK,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.5748550891876221,1.0,0.0,1.0,1.0,q0: start,q70: O_CREATED2,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.08460426330566406,1.0,0.0,1.0,1.0,q0: start,q70: O_CREATED2,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,1.05448579788208,1.0,0.0,1.0,1.0,q0: start,q96: W_Nabellenincompletedossiers0,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.06937885284423828,1.0,0.0,1.0,1.0,q0: start,q96: W_Nabellenincompletedossiers0,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,1.1015288829803467,1.0,0.0,1.0,1.0,q0: start,q71: W_Nabellenincompletedossiers0,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.07064390182495117,1.0,0.0,1.0,1.0,q0: start,q71: W_Nabellenincompletedossiers0,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.7322220802307129,1.0,0.0,1.0,1.0,q0: start,q53: O_CANCELLED,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.0716850757598877,1.0,0.0,1.0,1.0,q0: start,q53: O_CANCELLED,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.573624849319458,1.0,0.0,1.0,1.0,q0: start,q75: W_Nabellenincompletedossiers0,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.06051492691040039,1.0,0.0,1.0,1.0,q0: start,q75: W_Nabellenincompletedossiers0,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.6419239044189453,1.0,0.0,1.0,1.0,q0: start,q105: O_CANCELLED,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.057907819747924805,1.0,0.0,1.0,1.0,q0: start,q105: O_CANCELLED,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.6484179496765137,1.0,0.0,1.0,1.0,q0: start,q122: W_Nabellenincompletedossiers2,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.05642127990722656,1.0,0.0,1.0,1.0,q0: start,q122: W_Nabellenincompletedossiers2,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.13369297981262207,1.0,1.0,1.0,1.0,q0: start,q2: A_SUBMITTED,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.060224056243896484,1.0,1.0,1.0,1.0,q0: start,q2: A_SUBMITTED,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,1.5433409214019775,1.0,0.0,1.0,1.0,q0: start,q114: customerO_CREATED3,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.05623316764831543,1.0,0.0,1.0,1.0,q0: start,q114: customerO_CREATED3,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.9776368141174316,1.0,0.0,1.0,1.0,q0: start,q51: companyO_CANCELLED,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.07345986366271973,1.0,0.0,1.0,1.0,q0: start,q51: companyO_CANCELLED,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.6220419406890869,1.0,0.0,1.0,1.0,q0: start,q48: customerW_Nabellenincompletedossiers2,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.05441784858703613,1.0,0.0,1.0,1.0,q0: start,q48: customerW_Nabellenincompletedossiers2,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.4724268913269043,1.0,0.0,1.0,1.0,q0: start,q116: companyO_CREATED3,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.0396580696105957,1.0,0.0,1.0,1.0,q0: start,q116: companyO_CREATED3,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,5.718544960021973,1.0,0.0,1.0,1.0,q0: start,q111: customerA_APPROVED,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.033911943435668945,1.0,0.0,1.0,1.0,q0: start,q111: customerA_APPROVED,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.5132849216461182,1.0,0.0,1.0,1.0,q0: start,q127: customerO_CREATED6,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.054631948471069336,1.0,0.0,1.0,1.0,q0: start,q127: customerO_CREATED6,q58: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,0.07889199256896973,1.0,1.0,1.0,1.0,q0: start,q119: companyO_Accepted,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.023883819580078125,1.0,1.0,1.0,1.0,q0: start,q119: companyO_Accepted,q146: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.9856038093566895,1.0,0.0,1.0,1.0,q0: start,q125: customerW_Nabellenincompletedossiers2,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.06989479064941406,1.0,0.0,1.0,1.0,q0: start,q125: customerW_Nabellenincompletedossiers2,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,4.8388512134552,1.0,0.0,1.0,1.0,q0: start,q108: customerO_CREATED3,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.06332612037658691,1.0,0.0,1.0,1.0,q0: start,q108: customerO_CREATED3,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.5868020057678223,1.0,0.0,1.0,1.0,q0: start,q35: W_Nabellenincompletedossiers2,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.05579209327697754,1.0,0.0,1.0,1.0,q0: start,q35: W_Nabellenincompletedossiers2,q58: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,0.08110570907592773,1.0,1.0,1.0,1.0,q0: start,q138: customerA_Pending,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.038932085037231445,1.0,1.0,1.0,1.0,q0: start,q138: customerA_Pending,q146: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.5652568340301514,1.0,0.0,1.0,1.0,q0: start,q37: O_SENT_BACK,q58: positive,3600,2
