,name,states,transitions,encoding,time,lower_reachability_value,lower_importance_value,upper_reachability_value,upper_importance_value,start_state,via_state,target_state,timeout,status
0,out/models/model_epidemic11_model-it_0.pickle,3314,27914,quadratic,0.06800603866577148,1.0,0.0,1.0,0.0,q0: start,"(11, 1, 1)",positive,500,2
1,out/models/model_epidemic11_model-it_0.pickle,3314,27914,linear,0.02929091453552246,1.0,0.0,1.0,0.0,q0: start,"(11, 1, 1)",positive,500,2
0,out/models/model_epidemic11_model-it_0.pickle,3314,27914,quadratic,0.07003593444824219,1.0,0.0,1.0,0.0,q0: start,"(11, 1, 6)",positive,500,2
1,out/models/model_epidemic11_model-it_0.pickle,3314,27914,linear,0.03170919418334961,1.0,0.0,1.0,0.0,q0: start,"(11, 1, 6)",positive,500,2
0,out/models/model_epidemic11_model-it_0.pickle,3314,27914,quadratic,0.08680510520935059,1.0,0.0,1.0,0.0,q0: start,"(11, 1, 8)",positive,500,2
1,out/models/model_epidemic11_model-it_0.pickle,3314,27914,linear,0.03144693374633789,1.0,0.0,1.0,0.0,q0: start,"(11, 1, 8)",positive,500,2
0,out/models/model_epidemic11_model-it_0.pickle,3314,27914,quadratic,0.06760597229003906,1.0,0.0,1.0,0.0,q0: start,"(11, 1, 10)",positive,500,2
1,out/models/model_epidemic11_model-it_0.pickle,3314,27914,linear,0.03207278251647949,1.0,0.0,1.0,0.0,q0: start,"(11, 1, 10)",positive,500,2
0,out/models/model_epidemic11_model-it_0.pickle,3314,27914,quadratic,0.06677794456481934,1.0,0.0,1.0,0.0,q0: start,"(11, 1, 5)",positive,500,2
1,out/models/model_epidemic11_model-it_0.pickle,3314,27914,linear,0.029207706451416016,1.0,0.0,1.0,0.0,q0: start,"(11, 1, 5)",positive,500,2
0,out/models/model_epidemic8_model-it_0.pickle,1379,9029,quadratic,30.404541015625,1.0,0.0,1.0,1.0,q0: start,"(8, 1, 12)",positive,500,2
1,out/models/model_epidemic8_model-it_0.pickle,1379,9029,linear,0.011543989181518555,1.0,0.0,1.0,1.0,q0: start,"(8, 1, 12)",positive,500,2
0,out/models/model_epidemic12_model-it_0.pickle,4227,38396,quadratic,0.1161508560180664,1.0,0.0,1.0,0.0,q0: start,"(12, 1, 3)",positive,500,2
1,out/models/model_epidemic12_model-it_0.pickle,4227,38396,linear,0.03461813926696777,1.0,0.0,1.0,0.0,q0: start,"(12, 1, 3)",positive,500,2
0,out/models/model_epidemic12_model-it_0.pickle,4227,38396,quadratic,0.09692072868347168,1.0,0.0,1.0,0.0,q0: start,"(12, 1, 8)",positive,500,2
1,out/models/model_epidemic12_model-it_0.pickle,4227,38396,linear,0.03816390037536621,1.0,0.0,1.0,0.0,q0: start,"(12, 1, 8)",positive,500,2
0,out/models/model_epidemic12_model-it_0.pickle,4227,38396,quadratic,0.08461880683898926,1.0,0.0,1.0,0.0,q0: start,"(12, 1, 10)",positive,500,2
1,out/models/model_epidemic12_model-it_0.pickle,4227,38396,linear,0.034693002700805664,1.0,0.0,1.0,0.0,q0: start,"(12, 1, 10)",positive,500,2
0,out/models/model_epidemic8_model-it_0.pickle,1379,9029,quadratic,45.776206970214844,1.0,0.0,1.0,1.0,q0: start,"(8, 1, 15)",positive,500,2
1,out/models/model_epidemic8_model-it_0.pickle,1379,9029,linear,0.011665105819702148,1.0,0.0,1.0,1.0,q0: start,"(8, 1, 15)",positive,500,2
0,out/models/model_epidemic12_model-it_0.pickle,4227,38396,quadratic,0.1005561351776123,1.0,0.0,1.0,0.0,q0: start,"(12, 1, 9)",positive,500,2
1,out/models/model_epidemic12_model-it_0.pickle,4227,38396,linear,0.03783106803894043,1.0,0.0,1.0,0.0,q0: start,"(12, 1, 9)",positive,500,2
0,out/models/model_epidemic12_model-it_0.pickle,4227,38396,quadratic,0.08677172660827637,1.0,0.0,1.0,0.0,q0: start,"(12, 1, 7)",positive,500,2
1,out/models/model_epidemic12_model-it_0.pickle,4227,38396,linear,0.037841081619262695,1.0,0.0,1.0,0.0,q0: start,"(12, 1, 7)",positive,500,2
0,out/models/model_epidemic12_model-it_0.pickle,4227,38396,quadratic,0.08935904502868652,1.0,0.0,1.0,0.0,q0: start,"(12, 1, 2)",positive,500,2
1,out/models/model_epidemic12_model-it_0.pickle,4227,38396,linear,0.03837275505065918,1.0,0.0,1.0,0.0,q0: start,"(12, 1, 2)",positive,500,2
0,out/models/model_epidemic12_model-it_0.pickle,4227,38396,quadratic,0.08707213401794434,1.0,0.0,1.0,0.0,q0: start,"(12, 1, 0)",positive,500,2
1,out/models/model_epidemic12_model-it_0.pickle,4227,38396,linear,0.03737187385559082,1.0,0.0,1.0,0.0,q0: start,"(12, 1, 0)",positive,500,2
0,out/models/model_epidemic12_model-it_0.pickle,4227,38396,quadratic,0.08678102493286133,1.0,0.0,1.0,0.0,q0: start,"(12, 1, 6)",positive,500,2
1,out/models/model_epidemic12_model-it_0.pickle,4227,38396,linear,0.03501486778259277,1.0,0.0,1.0,0.0,q0: start,"(12, 1, 6)",positive,500,2
0,out/models/model_epidemic12_model-it_0.pickle,4227,38396,quadratic,0.08829808235168457,1.0,0.0,1.0,0.0,q0: start,"(12, 1, 4)",positive,500,2
1,out/models/model_epidemic12_model-it_0.pickle,4227,38396,linear,0.05147695541381836,1.0,0.0,1.0,0.0,q0: start,"(12, 1, 4)",positive,500,2
0,out/models/model_epidemic12_model-it_0.pickle,4227,38396,quadratic,0.12120199203491211,1.0,0.0,1.0,0.0,q0: start,"(12, 1, 11)",positive,500,2
1,out/models/model_epidemic12_model-it_0.pickle,4227,38396,linear,0.03530120849609375,1.0,0.0,1.0,0.0,q0: start,"(12, 1, 11)",positive,500,2
0,out/models/model_epidemic12_model-it_0.pickle,4227,38396,quadratic,0.08736491203308105,1.0,0.0,1.0,0.0,q0: start,"(12, 1, 1)",positive,500,2
1,out/models/model_epidemic12_model-it_0.pickle,4227,38396,linear,0.03519392013549805,1.0,0.0,1.0,0.0,q0: start,"(12, 1, 1)",positive,500,2
0,out/models/model_epidemic12_model-it_0.pickle,4227,38396,quadratic,0.1014258861541748,1.0,0.0,1.0,0.0,q0: start,"(12, 1, 5)",positive,500,2
1,out/models/model_epidemic12_model-it_0.pickle,4227,38396,linear,0.037225961685180664,1.0,0.0,1.0,0.0,q0: start,"(12, 1, 5)",positive,500,2
0,out/models/model_epidemic12_model-it_0.pickle,4227,38396,quadratic,0.08790898323059082,1.0,0.0,1.0,0.0,q0: start,"(12, 1, 12)",positive,500,2
1,out/models/model_epidemic12_model-it_0.pickle,4227,38396,linear,0.05023598670959473,1.0,0.0,1.0,0.0,q0: start,"(12, 1, 12)",positive,500,2
0,out/models/model_epidemic13_model-it_0.pickle,5294,51296,quadratic,0.11490488052368164,1.0,0.0,1.0,0.0,q0: start,"(13, 1, 0)",positive,500,2
1,out/models/model_epidemic13_model-it_0.pickle,5294,51296,linear,0.052268028259277344,1.0,0.0,1.0,0.0,q0: start,"(13, 1, 0)",positive,500,2
0,out/models/model_epidemic13_model-it_0.pickle,5294,51296,quadratic,0.11831116676330566,1.0,0.0,1.0,0.0,q0: start,"(13, 1, 10)",positive,500,2
1,out/models/model_epidemic13_model-it_0.pickle,5294,51296,linear,0.06734108924865723,1.0,0.0,1.0,0.0,q0: start,"(13, 1, 10)",positive,500,2
0,out/models/model_epidemic13_model-it_0.pickle,5294,51296,quadratic,0.11116218566894531,1.0,0.0,1.0,0.0,q0: start,"(13, 1, 11)",positive,500,2
1,out/models/model_epidemic13_model-it_0.pickle,5294,51296,linear,0.04458904266357422,1.0,0.0,1.0,0.0,q0: start,"(13, 1, 11)",positive,500,2
0,out/models/model_epidemic13_model-it_0.pickle,5294,51296,quadratic,0.11637496948242188,1.0,0.0,1.0,0.0,q0: start,"(13, 1, 3)",positive,500,2
1,out/models/model_epidemic13_model-it_0.pickle,5294,51296,linear,0.04876399040222168,1.0,0.0,1.0,0.0,q0: start,"(13, 1, 3)",positive,500,2
0,out/models/model_epidemic13_model-it_0.pickle,5294,51296,quadratic,0.11888909339904785,1.0,0.0,1.0,0.0,q0: start,"(13, 1, 9)",positive,500,2
1,out/models/model_epidemic13_model-it_0.pickle,5294,51296,linear,0.06739401817321777,1.0,0.0,1.0,0.0,q0: start,"(13, 1, 9)",positive,500,2
0,out/models/model_epidemic13_model-it_0.pickle,5294,51296,quadratic,0.11367630958557129,1.0,0.0,1.0,0.0,q0: start,"(13, 1, 7)",positive,500,2
1,out/models/model_epidemic13_model-it_0.pickle,5294,51296,linear,0.0888669490814209,1.0,0.0,1.0,0.0,q0: start,"(13, 1, 7)",positive,500,2
0,out/models/model_epidemic13_model-it_0.pickle,5294,51296,quadratic,0.11901712417602539,1.0,0.0,1.0,0.0,q0: start,"(13, 1, 1)",positive,500,2
1,out/models/model_epidemic13_model-it_0.pickle,5294,51296,linear,0.07382798194885254,1.0,0.0,1.0,0.0,q0: start,"(13, 1, 1)",positive,500,2
0,out/models/model_epidemic8_model-it_0.pickle,1379,9029,quadratic,85.7983787059784,1.0,0.0,1.0,1.0,q0: start,"(8, 1, 9)",positive,500,2
1,out/models/model_epidemic8_model-it_0.pickle,1379,9029,linear,0.015320062637329102,1.0,0.0,1.0,1.0,q0: start,"(8, 1, 9)",positive,500,2
0,out/models/model_epidemic8_model-it_0.pickle,1379,9029,quadratic,101.85061812400818,1.0,0.0,1.0,1.0,q0: start,"(8, 1, 11)",positive,500,2
1,out/models/model_epidemic8_model-it_0.pickle,1379,9029,linear,0.013232946395874023,1.0,0.0,1.0,1.0,q0: start,"(8, 1, 11)",positive,500,2
0,out/models/model_epidemic13_model-it_0.pickle,5294,51296,quadratic,0.12106204032897949,1.0,0.0,1.0,0.0,q0: start,"(13, 1, 2)",positive,500,2
1,out/models/model_epidemic13_model-it_0.pickle,5294,51296,linear,0.056561946868896484,1.0,0.0,1.0,0.0,q0: start,"(13, 1, 2)",positive,500,2
0,out/models/model_epidemic13_model-it_0.pickle,5294,51296,quadratic,0.11886096000671387,1.0,0.0,1.0,0.0,q0: start,"(13, 1, 8)",positive,500,2
1,out/models/model_epidemic13_model-it_0.pickle,5294,51296,linear,0.0734400749206543,1.0,0.0,1.0,0.0,q0: start,"(13, 1, 8)",positive,500,2
0,out/models/model_epidemic8_model-it_0.pickle,1379,9029,quadratic,123.02793288230896,1.0,0.0,1.0,1.0,q0: start,"(8, 1, 13)",positive,500,2
1,out/models/model_epidemic8_model-it_0.pickle,1379,9029,linear,0.01389002799987793,1.0,0.0,1.0,1.0,q0: start,"(8, 1, 13)",positive,500,2
0,out/models/model_epidemic8_model-it_0.pickle,1379,9029,quadratic,127.43926286697388,1.0,0.0,1.0,1.0,q0: start,"(8, 1, 14)",positive,500,2
1,out/models/model_epidemic8_model-it_0.pickle,1379,9029,linear,0.015609025955200195,1.0,0.0,1.0,1.0,q0: start,"(8, 1, 14)",positive,500,2
0,out/models/model_epidemic13_model-it_0.pickle,5294,51296,quadratic,0.12918710708618164,1.0,0.0,1.0,0.0,q0: start,"(13, 1, 5)",positive,500,2
1,out/models/model_epidemic13_model-it_0.pickle,5294,51296,linear,0.053457021713256836,1.0,0.0,1.0,0.0,q0: start,"(13, 1, 5)",positive,500,2
0,out/models/model_epidemic8_model-it_0.pickle,1379,9029,quadratic,147.88737297058105,1.0,0.0,1.0,1.0,q0: start,"(8, 1, 10)",positive,500,2
1,out/models/model_epidemic8_model-it_0.pickle,1379,9029,linear,0.012351036071777344,1.0,0.0,1.0,1.0,q0: start,"(8, 1, 10)",positive,500,2
0,out/models/model_epidemic13_model-it_0.pickle,5294,51296,quadratic,0.12062811851501465,1.0,0.0,1.0,0.0,q0: start,"(13, 1, 13)",positive,500,2
1,out/models/model_epidemic13_model-it_0.pickle,5294,51296,linear,0.05342292785644531,1.0,0.0,1.0,0.0,q0: start,"(13, 1, 13)",positive,500,2
0,out/models/model_epidemic13_model-it_0.pickle,5294,51296,quadratic,0.12428712844848633,1.0,0.0,1.0,0.0,q0: start,"(13, 1, 6)",positive,500,2
1,out/models/model_epidemic13_model-it_0.pickle,5294,51296,linear,0.05181598663330078,1.0,0.0,1.0,0.0,q0: start,"(13, 1, 6)",positive,500,2
0,out/models/model_epidemic13_model-it_0.pickle,5294,51296,quadratic,0.1186058521270752,1.0,0.0,1.0,0.0,q0: start,"(13, 1, 12)",positive,500,2
1,out/models/model_epidemic13_model-it_0.pickle,5294,51296,linear,0.05031299591064453,1.0,0.0,1.0,0.0,q0: start,"(13, 1, 12)",positive,500,2
0,out/models/model_epidemic13_model-it_0.pickle,5294,51296,quadratic,0.14052391052246094,1.0,0.0,1.0,0.0,q0: start,"(13, 1, 4)",positive,500,2
1,out/models/model_epidemic13_model-it_0.pickle,5294,51296,linear,0.050488948822021484,1.0,0.0,1.0,0.0,q0: start,"(13, 1, 4)",positive,500,2
0,out/models/model_epidemic9_model-it_0.pickle,1902,13600,quadratic,167.07672095298767,1.0,0.0,1.0,1.0,q0: start,"(9, 1, 12)",positive,500,2
1,out/models/model_epidemic9_model-it_0.pickle,1902,13600,linear,0.015904903411865234,1.0,0.0,1.0,1.0,q0: start,"(9, 1, 12)",positive,500,2
0,out/models/model_epidemic14_model-it_0.pickle,6527,67518,quadratic,0.15948200225830078,1.0,0.0,1.0,0.0,q0: start,"(14, 1, 6)",positive,500,2
1,out/models/model_epidemic14_model-it_0.pickle,6527,67518,linear,0.10369706153869629,1.0,0.0,1.0,0.0,q0: start,"(14, 1, 6)",positive,500,2
0,out/models/model_epidemic9_model-it_0.pickle,1902,13600,quadratic,243.63248801231384,1.0,0.0,1.0,1.0,q0: start,"(9, 1, 15)",positive,500,2
1,out/models/model_epidemic9_model-it_0.pickle,1902,13600,linear,0.015986204147338867,1.0,0.0,1.0,1.0,q0: start,"(9, 1, 15)",positive,500,2
0,out/models/model_epidemic14_model-it_0.pickle,6527,67518,quadratic,0.20955872535705566,1.0,0.0,1.0,0.0,q0: start,"(14, 1, 9)",positive,500,2
1,out/models/model_epidemic14_model-it_0.pickle,6527,67518,linear,0.10104513168334961,1.0,0.0,1.0,0.0,q0: start,"(14, 1, 9)",positive,500,2
0,out/models/model_epidemic14_model-it_0.pickle,6527,67518,quadratic,0.1557140350341797,1.0,0.0,1.0,0.0,q0: start,"(14, 1, 12)",positive,500,2
1,out/models/model_epidemic14_model-it_0.pickle,6527,67518,linear,0.06834602355957031,1.0,0.0,1.0,0.0,q0: start,"(14, 1, 12)",positive,500,2
0,out/models/model_epidemic9_model-it_0.pickle,1902,13600,quadratic,592.7910339832306,1.0,0.455,1.0,1.0,q0: start,"(9, 1, 11)",positive,500,9
1,out/models/model_epidemic9_model-it_0.pickle,1902,13600,linear,0.01561284065246582,1.0,0.0,1.0,1.0,q0: start,"(9, 1, 11)",positive,500,2
0,out/models/model_epidemic9_model-it_0.pickle,1902,13600,quadratic,611.7647731304169,1.0,0.454,1.0,1.0,q0: start,"(9, 1, 16)",positive,500,9
1,out/models/model_epidemic9_model-it_0.pickle,1902,13600,linear,0.0164031982421875,1.0,0.0,1.0,1.0,q0: start,"(9, 1, 16)",positive,500,2
0,out/models/model_epidemic14_model-it_0.pickle,6527,67518,quadratic,0.16135621070861816,1.0,0.0,1.0,0.0,q0: start,"(14, 1, 11)",positive,500,2
1,out/models/model_epidemic14_model-it_0.pickle,6527,67518,linear,0.0683889389038086,1.0,0.0,1.0,0.0,q0: start,"(14, 1, 11)",positive,500,2
0,out/models/model_epidemic9_model-it_0.pickle,1902,13600,quadratic,639.4356169700623,1.0,0.454,1.0,1.0,q0: start,"(9, 1, 18)",positive,500,9
1,out/models/model_epidemic9_model-it_0.pickle,1902,13600,linear,0.02171015739440918,1.0,0.0,1.0,1.0,q0: start,"(9, 1, 18)",positive,500,2
0,out/models/model_epidemic14_model-it_0.pickle,6527,67518,quadratic,0.15388917922973633,1.0,0.0,1.0,0.0,q0: start,"(14, 1, 14)",positive,500,2
1,out/models/model_epidemic14_model-it_0.pickle,6527,67518,linear,0.06265568733215332,1.0,0.0,1.0,0.0,q0: start,"(14, 1, 14)",positive,500,2
0,out/models/model_epidemic9_model-it_0.pickle,1902,13600,quadratic,673.2653298377991,1.0,0.454,1.0,1.0,q0: start,"(9, 1, 17)",positive,500,9
1,out/models/model_epidemic9_model-it_0.pickle,1902,13600,linear,0.016993999481201172,1.0,0.0,1.0,1.0,q0: start,"(9, 1, 17)",positive,500,2
0,out/models/model_epidemic14_model-it_0.pickle,6527,67518,quadratic,0.15477609634399414,1.0,0.0,1.0,0.0,q0: start,"(14, 1, 3)",positive,500,2
1,out/models/model_epidemic14_model-it_0.pickle,6527,67518,linear,0.09192276000976562,1.0,0.0,1.0,0.0,q0: start,"(14, 1, 3)",positive,500,2
0,out/models/model_epidemic9_model-it_0.pickle,1902,13600,quadratic,910.6866087913513,1.0,0.455,1.0,1.0,q0: start,"(9, 1, 10)",positive,500,9
1,out/models/model_epidemic9_model-it_0.pickle,1902,13600,linear,0.020505905151367188,1.0,0.0,1.0,1.0,q0: start,"(9, 1, 10)",positive,500,2
0,out/models/model_epidemic14_model-it_0.pickle,6527,67518,quadratic,0.252000093460083,1.0,0.0,1.0,0.0,q0: start,"(14, 1, 1)",positive,500,2
1,out/models/model_epidemic14_model-it_0.pickle,6527,67518,linear,0.10529804229736328,1.0,0.0,1.0,0.0,q0: start,"(14, 1, 1)",positive,500,2
0,out/models/model_epidemic14_model-it_0.pickle,6527,67518,quadratic,0.1742548942565918,1.0,0.0,1.0,0.0,q0: start,"(14, 1, 5)",positive,500,2
1,out/models/model_epidemic14_model-it_0.pickle,6527,67518,linear,0.09322500228881836,1.0,0.0,1.0,0.0,q0: start,"(14, 1, 5)",positive,500,2
0,out/models/model_epidemic8_model-it_0.pickle,1379,9029,quadratic,1000.0312399864197,1.0,0.445,1.0,0.583,q0: start,"(8, 1, 16)",positive,500,9
1,out/models/model_epidemic8_model-it_0.pickle,1379,9029,linear,0.014061927795410156,1.0,0.0,1.0,1.0,q0: start,"(8, 1, 16)",positive,500,2
0,out/models/model_epidemic9_model-it_0.pickle,1902,13600,quadratic,1000.0370829105377,1.0,0.455,1.0,0.515,q0: start,"(9, 1, 13)",positive,500,9
1,out/models/model_epidemic9_model-it_0.pickle,1902,13600,linear,0.015482187271118164,1.0,0.0,1.0,1.0,q0: start,"(9, 1, 13)",positive,500,2
0,out/models/model_epidemic9_model-it_0.pickle,1902,13600,quadratic,1000.0416448116302,1.0,0.454,1.0,0.515,q0: start,"(9, 1, 14)",positive,500,9
1,out/models/model_epidemic9_model-it_0.pickle,1902,13600,linear,0.01684713363647461,1.0,0.0,1.0,1.0,q0: start,"(9, 1, 14)",positive,500,2
0,out/models/model_epidemic10_model-it_0.pickle,2543,19883,quadratic,1000.0435268878937,1.0,0.465,1.0,0.511,q0: start,"(10, 1, 12)",positive,500,9
1,out/models/model_epidemic10_model-it_0.pickle,2543,19883,linear,0.030751943588256836,1.0,0.0,1.0,1.0,q0: start,"(10, 1, 12)",positive,500,2
0,out/models/model_epidemic10_model-it_0.pickle,2543,19883,quadratic,1000.0419290065765,1.0,0.465,1.0,0.511,q0: start,"(10, 1, 20)",positive,500,9
1,out/models/model_epidemic10_model-it_0.pickle,2543,19883,linear,0.02140212059020996,1.0,0.0,1.0,1.0,q0: start,"(10, 1, 20)",positive,500,2
0,out/models/model_epidemic14_model-it_0.pickle,6527,67518,quadratic,0.15656709671020508,1.0,0.0,1.0,0.0,q0: start,"(14, 1, 0)",positive,500,2
1,out/models/model_epidemic14_model-it_0.pickle,6527,67518,linear,0.06394600868225098,1.0,0.0,1.0,0.0,q0: start,"(14, 1, 0)",positive,500,2
0,out/models/model_epidemic10_model-it_0.pickle,2543,19883,quadratic,1000.0767562389374,1.0,0.465,1.0,0.511,q0: start,"(10, 1, 18)",positive,500,9
1,out/models/model_epidemic10_model-it_0.pickle,2543,19883,linear,0.02670121192932129,1.0,0.0,1.0,1.0,q0: start,"(10, 1, 18)",positive,500,2
0,out/models/model_epidemic10_model-it_0.pickle,2543,19883,quadratic,1000.0438506603241,1.0,0.465,1.0,0.511,q0: start,"(10, 1, 19)",positive,500,9
1,out/models/model_epidemic10_model-it_0.pickle,2543,19883,linear,0.02753305435180664,1.0,0.0,1.0,1.0,q0: start,"(10, 1, 19)",positive,500,2
0,out/models/model_epidemic10_model-it_0.pickle,2543,19883,quadratic,1000.0420968532562,1.0,0.462,1.0,0.511,q0: start,"(10, 1, 11)",positive,500,9
1,out/models/model_epidemic10_model-it_0.pickle,2543,19883,linear,0.025719165802001953,1.0,0.0,1.0,1.0,q0: start,"(10, 1, 11)",positive,500,2
0,out/models/model_epidemic10_model-it_0.pickle,2543,19883,quadratic,1000.0350289344788,1.0,0.465,1.0,0.512,q0: start,"(10, 1, 17)",positive,500,9
1,out/models/model_epidemic10_model-it_0.pickle,2543,19883,linear,0.026892900466918945,1.0,0.0,1.0,1.0,q0: start,"(10, 1, 17)",positive,500,2
0,out/models/model_epidemic10_model-it_0.pickle,2543,19883,quadratic,1000.0412230491638,1.0,0.465,1.0,0.511,q0: start,"(10, 1, 13)",positive,500,9
1,out/models/model_epidemic10_model-it_0.pickle,2543,19883,linear,0.025738239288330078,1.0,0.0,1.0,1.0,q0: start,"(10, 1, 13)",positive,500,2
0,out/models/model_epidemic10_model-it_0.pickle,2543,19883,quadratic,1000.0527758598328,1.0,0.465,1.0,0.511,q0: start,"(10, 1, 14)",positive,500,9
1,out/models/model_epidemic10_model-it_0.pickle,2543,19883,linear,0.04024481773376465,1.0,0.0,1.0,1.0,q0: start,"(10, 1, 14)",positive,500,2
0,out/models/model_epidemic10_model-it_0.pickle,2543,19883,quadratic,1000.0254189968109,1.0,0.463,1.0,0.511,q0: start,"(10, 1, 16)",positive,500,9
1,out/models/model_epidemic10_model-it_0.pickle,2543,19883,linear,0.024679183959960938,1.0,0.0,1.0,1.0,q0: start,"(10, 1, 16)",positive,500,2
0,out/models/model_epidemic10_model-it_0.pickle,2543,19883,quadratic,1000.048181772232,1.0,0.465,1.0,0.511,q0: start,"(10, 1, 15)",positive,500,9
1,out/models/model_epidemic10_model-it_0.pickle,2543,19883,linear,0.02656078338623047,1.0,0.0,1.0,1.0,q0: start,"(10, 1, 15)",positive,500,2
0,out/models/model_epidemic11_model-it_0.pickle,3314,27914,quadratic,1000.0476191043854,1.0,0.458,1.0,0.513,q0: start,"(11, 1, 13)",positive,500,9
1,out/models/model_epidemic11_model-it_0.pickle,3314,27914,linear,0.042292118072509766,1.0,0.0,1.0,1.0,q0: start,"(11, 1, 13)",positive,500,2
0,out/models/model_epidemic11_model-it_0.pickle,3314,27914,quadratic,1000.055850982666,1.0,0.458,1.0,0.513,q0: start,"(11, 1, 12)",positive,500,9
1,out/models/model_epidemic11_model-it_0.pickle,3314,27914,linear,0.03239893913269043,1.0,0.0,1.0,1.0,q0: start,"(11, 1, 12)",positive,500,2
0,out/models/model_epidemic11_model-it_0.pickle,3314,27914,quadratic,1000.0529592037201,1.0,0.458,1.0,0.513,q0: start,"(11, 1, 15)",positive,500,9
1,out/models/model_epidemic11_model-it_0.pickle,3314,27914,linear,0.035926103591918945,1.0,0.0,1.0,1.0,q0: start,"(11, 1, 15)",positive,500,2
0,out/models/model_epidemic11_model-it_0.pickle,3314,27914,quadratic,1000.0476911067963,1.0,0.458,1.0,0.513,q0: start,"(11, 1, 22)",positive,500,9
1,out/models/model_epidemic11_model-it_0.pickle,3314,27914,linear,0.033061981201171875,1.0,0.0,1.0,1.0,q0: start,"(11, 1, 22)",positive,500,2
0,out/models/model_epidemic11_model-it_0.pickle,3314,27914,quadratic,1000.0229151248932,1.0,0.458,1.0,0.513,q0: start,"(11, 1, 18)",positive,500,9
1,out/models/model_epidemic11_model-it_0.pickle,3314,27914,linear,0.037596702575683594,1.0,0.0,1.0,1.0,q0: start,"(11, 1, 18)",positive,500,2
0,out/models/model_epidemic11_model-it_0.pickle,3314,27914,quadratic,1000.035248041153,1.0,0.458,1.0,0.513,q0: start,"(11, 1, 20)",positive,500,9
1,out/models/model_epidemic11_model-it_0.pickle,3314,27914,linear,0.032936811447143555,1.0,0.0,1.0,1.0,q0: start,"(11, 1, 20)",positive,500,2
0,out/models/model_epidemic11_model-it_0.pickle,3314,27914,quadratic,1000.0521562099457,1.0,0.458,1.0,0.513,q0: start,"(11, 1, 14)",positive,500,9
1,out/models/model_epidemic11_model-it_0.pickle,3314,27914,linear,0.03163290023803711,1.0,0.0,1.0,1.0,q0: start,"(11, 1, 14)",positive,500,2
0,out/models/model_epidemic11_model-it_0.pickle,3314,27914,quadratic,1000.0661468505859,1.0,0.458,1.0,0.513,q0: start,"(11, 1, 19)",positive,500,9
1,out/models/model_epidemic11_model-it_0.pickle,3314,27914,linear,0.03103184700012207,1.0,0.0,1.0,1.0,q0: start,"(11, 1, 19)",positive,500,2
0,out/models/model_epidemic11_model-it_0.pickle,3314,27914,quadratic,1000.0471029281616,1.0,0.458,1.0,0.513,q0: start,"(11, 1, 17)",positive,500,9
1,out/models/model_epidemic11_model-it_0.pickle,3314,27914,linear,0.03280782699584961,1.0,0.0,1.0,1.0,q0: start,"(11, 1, 17)",positive,500,2
0,out/models/model_epidemic11_model-it_0.pickle,3314,27914,quadratic,1000.0424520969391,1.0,0.458,1.0,0.513,q0: start,"(11, 1, 16)",positive,500,9
1,out/models/model_epidemic11_model-it_0.pickle,3314,27914,linear,0.031675100326538086,1.0,0.0,1.0,1.0,q0: start,"(11, 1, 16)",positive,500,2
0,out/models/model_epidemic14_model-it_0.pickle,6527,67518,quadratic,0.17768597602844238,1.0,0.0,1.0,0.0,q0: start,"(14, 1, 13)",positive,500,2
1,out/models/model_epidemic14_model-it_0.pickle,6527,67518,linear,0.059886932373046875,1.0,0.0,1.0,0.0,q0: start,"(14, 1, 13)",positive,500,2
0,out/models/model_epidemic14_model-it_0.pickle,6527,67518,quadratic,0.15802311897277832,1.0,0.0,1.0,0.0,q0: start,"(14, 1, 8)",positive,500,2
1,out/models/model_epidemic14_model-it_0.pickle,6527,67518,linear,0.07793188095092773,1.0,0.0,1.0,0.0,q0: start,"(14, 1, 8)",positive,500,2
0,out/models/model_epidemic11_model-it_0.pickle,3314,27914,quadratic,1000.0457191467285,1.0,0.458,1.0,0.513,q0: start,"(11, 1, 21)",positive,500,9
1,out/models/model_epidemic11_model-it_0.pickle,3314,27914,linear,0.033010005950927734,1.0,0.0,1.0,1.0,q0: start,"(11, 1, 21)",positive,500,2
0,out/models/model_epidemic14_model-it_0.pickle,6527,67518,quadratic,0.1369030475616455,1.0,0.0,1.0,0.0,q0: start,"(14, 1, 4)",positive,500,2
1,out/models/model_epidemic14_model-it_0.pickle,6527,67518,linear,0.09829926490783691,1.0,0.0,1.0,0.0,q0: start,"(14, 1, 4)",positive,500,2
0,out/models/model_epidemic12_model-it_0.pickle,4227,38396,quadratic,1000.0684797763824,1.0,0.462,1.0,0.514,q0: start,"(12, 1, 23)",positive,500,9
1,out/models/model_epidemic12_model-it_0.pickle,4227,38396,linear,0.04040408134460449,1.0,0.0,1.0,1.0,q0: start,"(12, 1, 23)",positive,500,2
0,out/models/model_epidemic12_model-it_0.pickle,4227,38396,quadratic,1000.0591230392456,1.0,0.462,1.0,0.514,q0: start,"(12, 1, 21)",positive,500,9
1,out/models/model_epidemic12_model-it_0.pickle,4227,38396,linear,0.039305925369262695,1.0,0.0,1.0,1.0,q0: start,"(12, 1, 21)",positive,500,2
0,out/models/model_epidemic12_model-it_0.pickle,4227,38396,quadratic,1000.0478670597076,1.0,0.462,1.0,0.514,q0: start,"(12, 1, 24)",positive,500,9
1,out/models/model_epidemic12_model-it_0.pickle,4227,38396,linear,0.026679277420043945,1.0,0.0,1.0,1.0,q0: start,"(12, 1, 24)",positive,500,2
