,model,query,nesting,value,model_checking_time,model_construction_time,name,timeout
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=23] ,0,0.861131189158265,0.017,0.174,reach_state,60
0,out/models/model_bpic12_model-it_6.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=3 & ((X( loc=5 & ((X( loc=7 & ((X( loc=10 & ((X( loc=12 & ((X( loc=14 & (X( loc=15 ))))))))))))))))))))))))))]",9,0.7690480902434197,1.292,0.333,actual_path,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=21] ,0,0.9679737205364158,0.141,0.13,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=28] ,0,0.9679737205364158,0.116,0.115,reach_state,60
0,out/models/model_bpic12_model-it_6.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=3 & ((X( loc=5 & ((X( loc=7 & ((X( loc=10 & ((X( loc=12 & ((X( loc=14 & (X( loc=15 ))))))))))))))))))))))))))]",9,0.7690480902434197,1.377,0.186,actual_path,60
0,out/models/model_bpic12_model-it_6.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=3 & ((X( loc=5 & ((X( loc=7 & ((X( loc=10 & ((X( loc=12 & ((X( loc=14 & (X( loc=15 ))))))))))))))))))))))))))]",9,0.7690480902434197,1.27,0.316,actual_path,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=26] ,0,0.5605453087409783,0.013,0.185,reach_state,60
0,out/models/model_bpic12_model-it_6.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=3 & ((X( loc=5 & ((X( loc=8 & ((X( loc=6 & ((X( loc=9 & (X( loc=11 )))))))))))))))))))))))]",8,0.0,1.193,0.243,actual_path,60
0,out/models/model_bpic12_model-it_6.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=3 & ((X( loc=5 & ((X( loc=7 & ((X( loc=10 & ((X( loc=12 & ((X( loc=14 & (X( loc=15 ))))))))))))))))))))))))))]",9,0.7690480902434197,1.499,0.272,actual_path,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=31] ,0,0.8423277499657355,0.023,0.175,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=22] ,0,0.7285628380002729,0.591,0.143,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=30] ,0,1.0,0.086,0.156,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=32] ,0,1.0,0.015,0.192,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=34] ,0,0.11175103583231659,0.014,0.244,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=36] ,0,1.0,0.029,0.123,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=24] ,0,0.9998654245461188,0.057,0.329,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=35] ,0,0.2180724426946372,0.024,0.224,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=37] ,0,1.0,0.04,0.172,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=33] ,0,0.949678876309344,0.023,0.284,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=40] ,0,0.9997086130270512,0.034,0.127,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=41] ,0,0.8401623829992426,0.022,0.233,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=42] ,0,0.9995536231340914,0.033,0.172,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=38] ,0,0.9679737205364158,0.225,0.182,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=43] ,0,0.9383304759713718,0.041,0.12,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=46] ,0,0.048891078176638514,0.044,0.13,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=49] ,0,1.0,0.033,0.284,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=53] ,0,0.9164213763421298,0.052,0.163,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=56] ,0,0.9929146138827213,0.058,0.165,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=48] ,0,0.08722897707785489,0.018,0.175,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=45] ,0,0.06609121115065426,0.054,0.238,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=47] ,0,0.14288833386817865,0.021,0.288,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=54] ,0,0.992913723124347,0.08,0.211,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=52] ,0,0.538304857898073,0.038,0.263,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=67] ,0,0.9998470584531464,0.015,0.12,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=44] ,0,0.18399331896993687,0.017,0.318,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=63] ,0,0.7602003280782016,0.031,0.147,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=59] ,0,0.9998470584531464,0.036,0.234,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=66] ,0,0.9972034088337248,0.043,0.179,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=57] ,0,0.9972034088337248,0.08,0.166,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=39] ,0,0.7285628380002729,0.888,0.234,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=58] ,0,1.0,0.034,0.261,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=62] ,0,1.0,0.025,0.184,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=55] ,0,0.8075006723219258,0.016,0.209,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=65] ,0,0.9929146138827213,0.085,0.207,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=29] ,0,0.7285628380002729,1.361,0.256,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=73] ,0,0.9998474556291943,0.025,0.108,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=71] ,0,0.9678189724003564,0.041,0.188,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=76] ,0,0.9998470584531464,0.021,0.138,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=60] ,0,0.932859809927939,0.242,0.227,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=50] ,0,0.932859809927939,0.653,0.246,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=74] ,0,0.9997164895032012,0.03,0.138,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=64] ,0,0.8075006723219258,0.042,0.23,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=70] ,0,0.9728612375696387,0.032,0.201,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=77] ,0,0.9998328731025542,0.039,0.198,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=78] ,0,0.9587131425218886,0.033,0.217,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=75] ,0,0.782837331029163,0.031,0.152,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=72] ,0,0.9998355352898973,0.027,0.212,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=68] ,0,0.932859809927939,0.527,0.199,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=83] ,0,0.9998164406567852,0.027,0.243,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=81] ,0,0.5154688005175813,0.038,0.156,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=80] ,0,0.8384881384578102,0.054,0.228,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=82] ,0,0.9996961415945927,0.043,0.26,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=89] ,0,0.9587131425218886,0.041,0.142,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=85] ,0,0.5860096592275449,0.011,0.218,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=84] ,0,0.5509810719374346,0.052,0.218,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=91] ,0,0.999693084001245,0.021,0.188,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=87] ,0,0.9998328731025542,0.021,0.098,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=88] ,0,0.004550455155928807,0.055,0.242,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=86] ,0,0.5883158054086629,0.049,0.213,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=69] ,0,0.46967046229676984,1.009,0.244,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=61] ,0,0.46967046229676984,1.823,0.191,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=101] ,0,0.08446783764288149,0.022,0.11,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=51] ,0,0.46967046229676984,1.917,0.289,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=92] ,0,0.9996961415945927,0.032,0.169,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=94] ,0,0.930529384750641,0.053,0.197,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=93] ,0,0.16893567528576298,0.028,0.148,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=102] ,0,0.8177379441748057,0.039,0.261,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=99] ,0,0.8319641812399208,0.055,0.178,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=95] ,0,0.5860096592275449,0.046,0.108,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=96] ,0,0.5429697315100664,0.02,0.217,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=97] ,0,0.5607410569330759,0.041,0.209,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=110] ,0,0.9996810230294607,0.02,0.164,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=90] ,0,0.4597511161722349,0.902,0.203,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=111] ,0,0.2804684025625867,0.008,0.126,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=112] ,0,0.9996963252116096,0.022,0.171,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=98] ,0,0.9996069426892012,0.044,0.367,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=103] ,0,0.5607410569330759,0.074,0.171,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=113] ,0,0.991648791905888,0.084,0.118,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=117] ,0,0.2804684025625867,0.023,0.144,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=109] ,0,0.9996962954778758,0.019,0.171,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=106] ,0,0.9996810230294607,0.051,0.237,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=100] ,0,0.9996961415945927,0.03,0.186,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=105] ,0,0.9996962954778758,0.033,0.373,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=104] ,0,0.9995991588808627,0.051,0.191,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=107] ,0,0.2803705284665379,0.016,0.252,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=108] ,0,0.9604063992305212,0.052,0.177,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=114] ,0,0.9509305369069231,0.033,0.16,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=79] ,0,0.4597511161722349,1.775,0.233,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=116] ,0,0.993628299518149,0.135,0.281,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=122] ,0,0.12785902106669245,0.034,0.215,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=115] ,0,0.991648791905888,0.181,0.286,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=118] ,0,0.2804684025625867,0.011,0.213,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=127] ,0,0.15096484805318133,0.022,0.133,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=128] ,0,0.02116607029356219,0.077,0.158,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=125] ,0,0.12785902106669245,0.035,0.208,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=120] ,0,0.8907911067257412,0.394,0.168,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=123] ,0,0.16048900931890142,0.085,0.204,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=124] ,0,1.0,0.034,0.216,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=121] ,0,0.1783211214654462,0.105,0.215,reach_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=119] ,0,1.0,0.034,0.12,reach_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=2)]",0,1.0,0.13,0.137,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=7)]",0,0.7821096378389076,0.17,0.281,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=5)]",0,0.9998020977637048,0.132,0.16,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism, Pmax=? [F loc=126] ,0,0.15096484805318133,0.054,0.281,reach_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=0)]",0,1.0,0.117,0.261,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=3)]",0,0.9998020977637048,0.275,0.389,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=12)]",0,0.7690480902434197,0.13,0.213,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=6)]",0,1.0,0.126,0.304,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=10)]",0,0.7821096378389076,0.139,0.148,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=16)]",0,0.7690480902434197,0.139,0.158,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=14)]",0,0.7690480902434197,0.079,0.237,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=1)]",0,1.0,0.099,0.245,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=8)]",0,0.21769245992479716,0.14,0.173,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=9)]",0,1.0,0.184,0.259,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=19)]",0,0.9940379703618655,0.215,0.15,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=13)]",0,0.013061547595487829,0.132,0.246,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=25)]",0,1.0,0.141,0.19,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=4)]",0,1.9790223629527012E-4,0.21,0.207,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=11)]",0,0.0,0.118,0.267,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=18)]",0,0.8985070998022406,0.24,0.235,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=20)]",0,1.0,0.192,0.13,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=17)]",0,0.7690480902434197,0.182,0.225,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=15)]",0,0.7690480902434197,0.219,0.196,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=24)]",0,0.9998654245461188,0.186,0.182,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=30)]",0,1.0,0.232,0.184,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=32)]",0,1.0,0.105,0.223,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=23)]",0,0.861131189158265,0.216,0.225,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=33)]",0,0.949678876309344,0.131,0.23,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=38)]",0,0.9679737205364158,0.315,0.073,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=21)]",0,0.9679737205364158,0.459,0.3,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=37)]",0,1.0,0.128,0.149,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=36)]",0,1.0,0.155,0.227,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=22)]",0,0.7285628380002729,0.843,0.156,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=35)]",0,0.2180724426946372,0.154,0.202,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=27)]",0,1.0,0.137,0.193,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=28)]",0,0.9679737205364158,0.383,0.134,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=26)]",0,0.5605453087409783,0.191,0.258,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=34)]",0,0.11175103583231659,0.161,0.216,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=43)]",0,0.9383304759713718,0.146,0.126,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=41)]",0,0.8401623829992426,0.114,0.158,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=44)]",0,0.18399331896993687,0.124,0.147,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=40)]",0,0.9997086130270512,0.167,0.146,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=29)]",0,0.7285628380002729,0.956,0.202,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=45)]",0,0.06609121115065426,0.159,0.165,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=31)]",0,0.8423277499657355,0.187,0.322,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=48)]",0,0.08722897707785489,0.164,0.202,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=47)]",0,0.14288833386817865,0.192,0.187,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=42)]",0,0.9995536231340914,0.106,0.289,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=46)]",0,0.048891078176638514,0.155,0.177,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=53)]",0,0.9164213763421298,0.133,0.157,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=49)]",0,1.0,0.138,0.255,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=50)]",0,0.932859809927939,0.589,0.139,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=54)]",0,0.992913723124347,0.24,0.236,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=39)]",0,0.7285628380002729,1.026,0.196,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=52)]",0,0.538304857898073,0.221,0.162,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=59)]",0,0.9998470584531464,0.161,0.125,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=63)]",0,0.7602003280782016,0.178,0.25,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=58)]",0,1.0,0.15,0.37,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=55)]",0,0.8075006723219258,0.205,0.268,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=57)]",0,0.9972034088337248,0.237,0.213,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=56)]",0,0.9929146138827213,0.244,0.182,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=62)]",0,1.0,0.195,0.198,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=64)]",0,0.8075006723219258,0.158,0.252,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=60)]",0,0.932859809927939,0.606,0.194,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=67)]",0,0.9998470584531464,0.179,0.215,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=66)]",0,0.9972034088337248,0.266,0.162,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=65)]",0,0.9929146138827213,0.292,0.334,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=71)]",0,0.9678189724003564,0.17,0.278,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=70)]",0,0.9728612375696387,0.198,0.195,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=81)]",0,0.5154688005175813,0.093,0.159,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=51)]",0,0.46967046229676984,1.222,0.18,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=73)]",0,0.9998474556291943,0.143,0.149,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=68)]",0,0.932859809927939,0.779,0.173,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=74)]",0,0.9997164895032012,0.191,0.184,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=78)]",0,0.9587131425218886,0.167,0.141,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=89)]",0,0.9587131425218886,0.095,0.166,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=87)]",0,0.9998328731025542,0.194,0.26,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=83)]",0,0.9998164406567852,0.23,0.115,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=77)]",0,0.9998328731025542,0.147,0.272,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=72)]",0,0.9998355352898973,0.201,0.229,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=80)]",0,0.8384881384578102,0.193,0.22,avoid_state,60
